date,open,high,low,close,adj_close,volume,dgs10
2021-04-19,416.260009765625,416.739990234375,413.7900085449219,415.2099914550781,386.8025512695313,78498500,1.61
2021-04-20,413.9100036621094,415.0899963378906,410.5899963378906,412.1700134277344,383.9706115722656,81851800,1.58
2021-04-21,411.510009765625,416.2900085449219,411.3599853515625,416.0700073242188,387.603759765625,66793000,1.57
2021-04-22,415.8900146484375,416.7799987792969,411.1300048828125,412.2699890136719,384.0636901855469,97582800,1.57
2021-04-23,412.8699951171875,418.25,412.7900085449219,416.739990234375,388.2279052734375,73209200,1.58
2021-04-26,417.4400024414063,418.2200012207031,416.80999755859375,417.6099853515625,389.0383911132813,52182400,1.58
2021-04-27,417.9299926757813,418.1400146484375,416.2999877929688,417.5199890136719,388.95452880859375,51303100,1.63
2021-04-28,417.80999755859375,419.010009765625,416.8999938964844,417.3999938964844,388.8427734375,51238900,1.63
2021-04-29,420.3200073242188,420.7200012207031,416.4400024414063,420.05999755859375,391.32080078125,78544300,1.65
2021-04-30,417.6300048828125,418.5400085449219,416.3399963378906,417.2999877929688,388.7495727539063,85527000,1.65
2021-05-03,419.4299926757813,419.8399963378906,417.6700134277344,418.2000122070313,389.5880432128906,68128300,1.63
2021-05-04,416.0700073242188,416.6000061035156,411.6700134277344,415.6199951171875,387.1845703125,101591200,1.61
2021-05-05,417.3800048828125,417.6300048828125,415.1499938964844,415.75,387.3056335449219,60162200,1.59
2021-05-06,415.8299865722656,419.2099914550781,413.6799926757813,419.0700073242188,390.39849853515625,74321400,1.58
2021-05-07,419.8900146484375,422.8200073242188,419.1600036621094,422.1199951171875,393.2397766113281,67733800,1.6
2021-05-10,422.5,422.739990234375,417.80999755859375,417.9400024414063,389.34576416015625,81852400,1.63
2021-05-11,413.1000061035156,415.2699890136719,410.05999755859375,414.2099914550781,385.8709716796875,116888000,1.64
2021-05-12,411.2300109863281,412.5899963378906,404.0,405.4100036621094,377.6730651855469,134811000,1.69
2021-05-13,407.0700073242188,412.3500061035156,407.0199890136719,410.2799987792969,382.2098693847656,106394000,1.66
2021-05-14,413.2099914550781,417.489990234375,413.1799926757813,416.5799865722656,388.0788269042969,82201600,1.63
2021-05-17,415.3900146484375,416.3900146484375,413.3599853515625,415.5199890136719,387.0912780761719,65129200,1.64
2021-05-18,415.7999877929688,416.05999755859375,411.7699890136719,411.9400024414063,383.75628662109375,59810200,1.64
2021-05-19,406.9200134277344,411.0499877929688,405.3299865722656,410.8599853515625,382.7501831054688,106467100,1.68
2021-05-20,411.7999877929688,416.6300048828125,411.6700134277344,415.2799987792969,386.8677368164063,78022200,1.63
2021-05-21,416.8699951171875,418.2000122070313,414.4500122070313,414.9400024414063,386.5510559082031,76578700,1.63
2021-05-24,417.3399963378906,420.3200073242188,417.0799865722656,419.1700134277344,390.49163818359375,51376700,1.61
2021-05-25,420.3299865722656,420.7099914550781,417.6199951171875,418.239990234375,389.6253051757813,57451400,1.56
2021-05-26,418.8699951171875,419.6099853515625,417.760009765625,419.0700073242188,390.39849853515625,43088600,1.58
2021-05-27,420.1700134277344,420.7200012207031,418.989990234375,419.2900085449219,390.6034240722656,56707700,1.61
2021-05-28,420.9700012207031,421.25,419.7900085449219,420.0400085449219,391.3021545410156,58520200,1.58
2021-06-01,422.5700073242188,422.7200012207031,419.2000122070313,419.6700134277344,390.9573974609375,54216600,1.62
2021-06-02,420.3699951171875,421.2300109863281,419.2900085449219,420.3299865722656,391.5722351074219,49097100,1.59
2021-06-03,417.8500061035156,419.989990234375,416.2799987792969,418.7699890136719,390.1190185546875,58138800,1.63
2021-06-04,420.75,422.9200134277344,418.8399963378906,422.6000061035156,393.6869812011719,55938800,1.56
2021-06-07,422.5899963378906,422.7799987792969,421.1900024414063,422.1900024414063,393.3050231933594,51555000,1.57
2021-06-08,423.1099853515625,423.2099914550781,420.3200073242188,422.2799987792969,393.3888854980469,47134300,1.53
2021-06-09,423.1799926757813,423.260009765625,421.4100036621094,421.6499938964844,392.8019714355469,48436300,1.5
2021-06-10,422.9599914550781,424.6300048828125,421.5499877929688,423.6099853515625,394.6278076171875,51020100,1.45
2021-06-11,424.2000122070313,424.4299926757813,422.8200073242188,424.30999755859375,395.2799377441406,45570800,1.47
2021-06-14,424.4299926757813,425.3699951171875,423.1000061035156,425.260009765625,396.16497802734375,42358500,1.51
2021-06-15,425.4200134277344,425.4599914550781,423.5400085449219,424.4800109863281,395.4383544921875,51508500,1.51
2021-06-16,424.6300048828125,424.8699951171875,419.9200134277344,422.1099853515625,393.2304382324219,80386100,1.57
2021-06-17,421.6700134277344,423.0199890136719,419.3200073242188,421.9700012207031,393.1000061035156,90949700,1.52
2021-06-18,417.0899963378906,417.8299865722656,414.7000122070313,414.9200134277344,387.7969665527344,118676300,1.45
2021-06-21,416.7999877929688,421.05999755859375,415.9299926757813,420.8599853515625,393.34869384765625,72822000,1.5
2021-06-22,420.8500061035156,424.0,420.0799865722656,423.1099853515625,395.4516296386719,57700300,1.48
2021-06-23,423.1900024414063,424.0499877929688,422.510009765625,422.6000061035156,394.9749145507813,49445400,1.5
2021-06-24,424.8900146484375,425.5499877929688,424.6199951171875,425.1000061035156,397.3115539550781,45110300,1.49
2021-06-25,425.8999938964844,427.0899963378906,425.5499877929688,426.6099853515625,398.7227783203125,58129500,1.54
2021-06-28,427.1700134277344,427.6499938964844,425.8900146484375,427.4700012207031,399.5265808105469,53159600,1.49
2021-06-29,427.8800048828125,428.55999755859375,427.1300048828125,427.7000122070313,399.7416076660156,35970500,1.49
2021-06-30,427.2099914550781,428.7799987792969,427.1799926757813,428.05999755859375,400.0780334472656,64827900,1.45
2021-07-01,428.8699951171875,430.6000061035156,428.7999877929688,430.4299926757813,402.2930603027344,53441000,1.48
2021-07-02,431.6700134277344,434.1000061035156,430.5199890136719,433.7200012207031,405.3680114746094,57697700,1.44
2021-07-06,433.7799987792969,434.010009765625,430.010009765625,432.9299926757813,404.629638671875,68710400,1.37
2021-07-07,433.6600036621094,434.760009765625,431.510009765625,434.4599914550781,406.0596618652344,63549500,1.33
2021-07-08,428.7799987792969,431.7300109863281,427.5199890136719,430.9200134277344,402.7511291503906,97595200,1.3
2021-07-09,432.5299987792969,435.8399963378906,430.7099914550781,435.5199890136719,407.0503845214844,76238600,1.37
2021-07-12,435.4299926757813,437.3500061035156,434.9700012207031,437.0799865722656,408.5083923339844,52889600,1.38
2021-07-13,436.239990234375,437.8399963378906,435.30999755859375,435.5899963378906,407.1158447265625,52911300,1.42
2021-07-14,437.3999938964844,437.9200134277344,434.9100036621094,436.239990234375,407.7232971191406,64130400,1.37
2021-07-15,434.80999755859375,435.5299987792969,432.7200012207031,434.75,406.3306884765625,55126400,1.31
2021-07-16,436.010009765625,436.05999755859375,430.9200134277344,431.3399963378906,403.14361572265625,75874700,1.31
2021-07-19,426.1900024414063,431.4100036621094,421.9700012207031,424.9700012207031,397.1900939941406,147987000,1.19
2021-07-20,425.6799926757813,432.4200134277344,424.8299865722656,431.05999755859375,402.8819580078125,99608200,1.23
2021-07-21,432.3399963378906,434.7000122070313,431.010009765625,434.5499877929688,406.1437377929688,64724400,1.3
2021-07-22,434.739990234375,435.7200012207031,433.6900024414063,435.4599914550781,406.9943542480469,47878500,1.27
2021-07-23,437.5199890136719,440.2999877929688,436.7900085449219,439.9400024414063,411.1814880371094,63766600,1.3
2021-07-26,439.30999755859375,441.0299987792969,439.260009765625,441.0199890136719,412.1908264160156,43719200,1.29
2021-07-27,439.9100036621094,439.9400024414063,435.989990234375,439.010009765625,410.3122863769531,67397100,1.25
2021-07-28,439.6799926757813,440.2999877929688,437.30999755859375,438.8299865722656,410.14398193359375,52472400,1.26
2021-07-29,439.8200073242188,441.7999877929688,439.80999755859375,440.6499938964844,411.8450927734375,47435300,1.28
2021-07-30,437.9100036621094,440.05999755859375,437.7699890136719,438.510009765625,409.844970703125,68951200,1.24
2021-08-02,440.3399963378906,440.9299926757813,437.2099914550781,437.5899963378906,408.9851379394531,58783300,1.2
2021-08-03,438.4400024414063,441.2799987792969,436.1000061035156,441.1499938964844,412.3124084472656,58053900,1.19
2021-08-04,439.7799987792969,441.1199951171875,438.7300109863281,438.9800109863281,410.2841796875,46732200,1.19
2021-08-05,440.2200012207031,441.8500061035156,439.8800048828125,441.760009765625,412.8825378417969,38969700,1.23
2021-08-06,442.1000061035156,442.9400024414063,441.7999877929688,442.489990234375,413.5647277832031,46930000,1.31
2021-08-09,442.4599914550781,442.7999877929688,441.30999755859375,442.1300048828125,413.2283020019531,41222600,1.33
2021-08-10,442.6099853515625,443.4400024414063,441.8800048828125,442.6799926757813,413.7423400878906,43339300,1.36
2021-08-11,443.8200073242188,443.8800048828125,442.6199951171875,443.7799987792969,414.7703552246094,44034300,1.35
2021-08-12,443.6199951171875,445.260009765625,442.6600036621094,445.1099853515625,416.0134582519531,38909400,1.36
2021-08-13,445.5899963378906,445.9400024414063,445.0700073242188,445.9200134277344,416.7704772949219,39470300,1.29
2021-08-16,444.5299987792969,447.1099853515625,442.8699951171875,446.9700012207031,417.751953125,73740000,1.26
2021-08-17,444.239990234375,444.9599914550781,440.8500061035156,444.0400085449219,415.0134582519531,92673900,1.26
2021-08-18,442.9599914550781,444.6300048828125,438.9200134277344,439.1799926757813,410.4710998535156,89351900,1.27
2021-08-19,436.2699890136719,441.1400146484375,436.1199951171875,439.8599853515625,411.1066284179688,92812200,1.24
2021-08-20,440.2300109863281,443.7099914550781,439.7099914550781,443.3599853515625,414.3778991699219,72008700,1.26
2021-08-23,445.1600036621094,448.2300109863281,443.4400024414063,447.260009765625,418.02294921875,54973000,1.25
2021-08-24,447.9700012207031,448.5400085449219,447.4200134277344,447.9700012207031,418.6865539550781,38744700,1.29
2021-08-25,448.1700134277344,449.4599914550781,447.7699890136719,448.9100036621094,419.5651245117188,40529700,1.35
2021-08-26,448.6099853515625,448.8599853515625,446.1600036621094,446.260009765625,417.0882873535156,57829600,1.34
2021-08-27,447.1199951171875,450.6499938964844,447.05999755859375,450.25,420.8175048828125,77235100,1.31
2021-08-30,450.9700012207031,453.0700073242188,450.7099914550781,452.2300109863281,422.66802978515625,48357400,1.29
2021-08-31,452.1300048828125,452.489990234375,450.9200134277344,451.55999755859375,422.0418395996094,59300200,1.3
2021-09-01,452.55999755859375,453.1099853515625,451.5499877929688,451.7999877929688,422.2661743164063,48721400,1.31
2021-09-02,453.3200073242188,454.0499877929688,451.9100036621094,453.1900024414063,423.5653076171875,42501000,1.29
2021-09-03,451.9800109863281,453.6300048828125,451.5499877929688,453.0799865722656,423.4624633789063,47170500,1.33
2021-09-07,452.7099914550781,452.80999755859375,450.739990234375,451.4599914550781,421.9483947753906,51671500,1.38
2021-09-08,450.8900146484375,451.6700134277344,448.8599853515625,450.9100036621094,421.4344177246094,56181900,1.35
2021-09-09,450.7000122070313,452.5700073242188,448.7200012207031,448.9800109863281,419.6305236816406,57970400,1.3
2021-09-10,451.0400085449219,451.489990234375,445.30999755859375,445.4400024414063,416.3218688964844,89948200,1.35
2021-09-13,448.6400146484375,448.9200134277344,444.1099853515625,446.5799865722656,417.3873901367188,83738600,1.33
2021-09-14,448.1199951171875,448.3399963378906,443.2200012207031,444.1700134277344,415.1349487304688,78197100,1.28
2021-09-15,444.6199951171875,448.4100036621094,443.4400024414063,447.8800048828125,418.6024169921875,78792200,1.31
2021-09-16,447.3200073242188,448.3599853515625,444.0199890136719,447.1700134277344,417.9388427734375,77786700,1.34
2021-09-17,444.9200134277344,445.3699951171875,441.0199890136719,441.3999938964844,413.86767578125,118425000,1.37
2021-09-20,434.8800048828125,436.55999755859375,428.8599853515625,434.0400085449219,406.9667053222656,166445500,1.31
2021-09-21,436.5299987792969,437.9100036621094,433.0700073242188,433.6300048828125,406.5823059082031,92526100,1.33
2021-09-22,436.0499877929688,440.0299987792969,433.75,437.8599853515625,410.5484313964844,102350100,1.32
2021-09-23,439.8500061035156,444.8900146484375,439.6000061035156,443.1799926757813,415.5366516113281,76396000,1.41
2021-09-24,441.4400024414063,444.6700134277344,441.2099914550781,443.9100036621094,416.2211608886719,62094800,1.47
2021-09-27,442.80999755859375,444.0499877929688,441.8999938964844,442.6400146484375,415.03033447265625,61371100,1.48
2021-09-28,439.6900024414063,440.0400085449219,432.9400024414063,433.7200012207031,406.6666870117188,130436300,1.54
2021-09-29,435.1900024414063,437.0400085449219,433.8500061035156,434.4500122070313,407.3511657714844,82329200,1.55
2021-09-30,436.0199890136719,436.7699890136719,428.7799987792969,429.1400146484375,402.3723754882813,140506000,1.52
2021-10-01,430.9800109863281,436.0299987792969,427.2300109863281,434.239990234375,407.1542053222656,129240100,1.48
2021-10-04,433.0,433.9599914550781,426.3599853515625,428.6400146484375,401.903564453125,128570000,1.49
2021-10-05,430.239990234375,435.489990234375,429.3900146484375,433.1000061035156,406.0853576660156,90682500,1.54
2021-10-06,429.2699890136719,435.1199951171875,427.5400085449219,434.8999938964844,407.7731628417969,113032200,1.53
2021-10-07,438.3900146484375,441.6799926757813,438.2000122070313,438.6600036621094,411.298583984375,72437500,1.58
2021-10-08,439.4800109863281,439.8900146484375,437.1900024414063,437.8599853515625,410.5484313964844,74557400,1.61
2021-10-11,437.1600036621094,440.260009765625,434.6199951171875,434.6900024414063,407.57623291015625,65233300,1.61
2021-10-12,435.6700134277344,436.1000061035156,432.7799987792969,433.6199951171875,406.5729064941406,71181200,1.59
2021-10-13,434.7099914550781,436.0499877929688,431.5400085449219,435.1799926757813,408.03564453125,72974000,1.56
2021-10-14,439.0799865722656,442.6600036621094,438.5799865722656,442.5,414.8990783691406,70236800,1.52
2021-10-15,444.75,446.260009765625,444.0899963378906,445.8699951171875,418.0588684082031,66260200,1.59
2021-10-18,443.9700012207031,447.5499877929688,443.2699890136719,447.1900024414063,419.2965087890625,62213200,1.59
2021-10-19,448.9200134277344,450.7099914550781,448.2699890136719,450.6400146484375,422.5313720703125,46996800,1.65
2021-10-20,451.1300048828125,452.7300109863281,451.010009765625,452.4100036621094,424.19085693359375,49571600,1.65
2021-10-21,451.7699890136719,453.8299865722656,451.30999755859375,453.5899963378906,425.2972717285156,41305400,1.68
2021-10-22,453.1300048828125,454.6700134277344,451.0499877929688,453.1199951171875,424.8565979003906,58845100,1.66
2021-10-25,454.2799987792969,455.8999938964844,452.3900146484375,455.5499877929688,427.135009765625,45214500,1.64
2021-10-26,457.2000122070313,458.489990234375,455.55999755859375,455.9599914550781,427.51947021484375,56075100,1.63
2021-10-27,456.4500122070313,457.1600036621094,453.8599853515625,453.9400024414063,425.6254577636719,72438000,1.54
2021-10-28,455.4599914550781,458.3999938964844,455.4500122070313,458.3200073242188,429.7322692871094,51437900,1.57
2021-10-29,455.8699951171875,459.55999755859375,455.55999755859375,459.25,430.6042785644531,70162400,1.55
2021-11-01,460.2999877929688,460.7000122070313,458.2000122070313,460.0400085449219,431.3450317382813,48433600,1.58
2021-11-02,460.2200012207031,462.2300109863281,460.0799865722656,461.8999938964844,433.0889892578125,48908400,1.56
