date,open,high,low,close,adj_close,volume,dgs10
2020-09-02,354.6700134277344,358.75,353.42999267578125,357.70001220703125,329.4110412597656,69540000,0.66
2020-09-03,355.8699951171875,356.3800048828125,342.5899963378906,345.3900146484375,318.07452392578125,148011100,0.63
2020-09-04,346.1300048828125,347.8299865722656,334.8699951171875,342.57000732421875,315.4776306152344,139156300,0.72
2020-09-08,336.7099914550781,342.6400146484375,332.8800048828125,333.2099914550781,306.8578796386719,114465300,0.69
2020-09-09,337.54998779296875,342.4599914550781,336.6099853515625,339.7900085449219,312.9174194335937,91462300,0.71
2020-09-10,341.82000732421875,342.5299987792969,332.8500061035156,333.8900146484375,307.4840087890625,90569500,0.68
2020-09-11,335.82000732421875,336.9700012207031,331.0,334.0599975585937,307.6405639648437,84680200,0.67
2020-09-14,337.489990234375,340.3800048828125,334.2200012207031,338.4599914550781,311.69256591796875,65605700,0.68
2020-09-15,341.1199951171875,342.0199890136719,338.4700012207031,340.1700134277344,313.2673645019531,52920900,0.68
2020-09-16,341.510009765625,343.0599975585937,338.5199890136719,338.82000732421875,312.0241394042969,82096000,0.69
2020-09-17,333.5599975585937,337.70001220703125,332.989990234375,335.8399963378906,309.27984619140625,91523300,0.69
2020-09-18,335.3699951171875,335.489990234375,327.9700012207031,330.6499938964844,305.7191467285156,105877900,0.7
2020-09-21,325.70001220703125,327.1300048828125,321.7300109863281,326.9700012207031,302.3165588378906,99450800,0.68
2020-09-22,328.57000732421875,330.8999938964844,325.8599853515625,330.29998779296875,305.3955993652344,63612100,0.68
2020-09-23,330.8999938964844,331.20001220703125,322.1000061035156,322.6400146484375,298.31317138671875,93112200,0.68
2020-09-24,321.2200012207031,326.79998779296875,319.79998779296875,323.5,299.1083068847656,76681300,0.67
2020-09-25,322.5799865722656,329.5799865722656,321.6400146484375,328.7300109863281,303.9439697265625,71069400,0.66
2020-09-28,333.2200012207031,334.9599914550781,332.1499938964844,334.19000244140625,308.9923095703125,64584600,0.67
2020-09-29,333.9700012207031,334.7699890136719,331.6199951171875,332.3699951171875,307.3094787597656,51304000,0.66
2020-09-30,333.0899963378906,338.2900085449219,332.8800048828125,334.8900146484375,309.63946533203125,104081100,0.69
2020-10-01,337.69000244140625,338.739990234375,335.010009765625,337.0400085449219,311.6273498535156,88698700,0.68
2020-10-02,331.70001220703125,337.010009765625,331.19000244140625,333.8399963378906,308.6685791015625,89431100,0.7
2020-10-05,336.0599975585937,339.9599914550781,336.010009765625,339.760009765625,314.14239501953125,45713100,0.78
2020-10-06,339.9100036621094,342.1700134277344,334.3800048828125,334.92999267578125,309.676513671875,90128900,0.76
2020-10-07,338.1199951171875,341.6300048828125,338.0899963378906,340.760009765625,315.0669250488281,56999600,0.81
2020-10-08,342.8500061035156,343.8500061035156,341.8599853515625,343.7799987792969,317.8591613769531,45242500,0.78
2020-10-09,345.5599975585937,347.3500061035156,344.8900146484375,346.8500061035156,320.6976928710937,59528600,0.79
2020-10-12,349.5899963378906,354.0199890136719,349.0599975585937,352.42999267578125,325.8569641113281,80388500,0.79
2020-10-13,352.2799987792969,352.4700012207031,349.0899963378906,350.1300048828125,323.7303771972656,73255500,0.74
2020-10-14,350.75,351.92999267578125,347.1400146484375,347.92999267578125,321.6962280273437,57727900,0.73
2020-10-15,343.7099914550781,348.0199890136719,343.1300048828125,347.5,321.29864501953125,60357700,0.74
2020-10-16,348.9599914550781,350.75,347.1000061035156,347.2900085449219,321.1044311523437,89501900,0.76
2020-10-19,348.6499938964844,349.3299865722656,341.0400085449219,342.010009765625,316.2226257324219,68425600,0.78
2020-10-20,343.4599914550781,346.8800048828125,342.6400146484375,343.3800048828125,317.4893493652344,60051900,0.81
2020-10-21,343.3299865722656,345.6700134277344,342.3999938964844,342.7300109863281,316.88836669921875,63575000,0.83
2020-10-22,342.9599914550781,345.239990234375,340.6499938964844,344.6099853515625,318.6266174316406,55399300,0.87
2020-10-23,345.92999267578125,345.989990234375,343.1300048828125,345.7799987792969,319.7083435058594,49143900,0.85
2020-10-26,342.1300048828125,342.9800109863281,335.6199951171875,339.3900146484375,313.8002014160156,91473000,0.81
2020-10-27,339.760009765625,340.1199951171875,337.989990234375,338.2200012207031,312.7184143066406,65994100,0.79
2020-10-28,332.1000061035156,338.25,326.1300048828125,326.6600036621094,302.02996826171875,127094300,0.79
2020-10-29,326.9100036621094,333.3999938964844,325.0899963378906,329.9800109863281,305.09967041015625,90597700,0.85
2020-10-30,328.2799987792969,329.69000244140625,322.6000061035156,326.5400085449219,301.9190368652344,120287300,0.88
2020-11-02,330.20001220703125,332.3599853515625,327.239990234375,330.20001220703125,305.3031311035156,86068300,0.87
2020-11-03,333.69000244140625,338.25,330.2900085449219,336.0299987792969,310.6936340332031,93294200,0.9
2020-11-04,340.8599853515625,347.94000244140625,339.5899963378906,343.5400085449219,317.6372985839844,126959700,0.78
2020-11-05,349.239990234375,352.19000244140625,348.8599853515625,350.239990234375,323.8320617675781,82039700,0.79
2020-11-06,349.92999267578125,351.510009765625,347.6499938964844,350.1600036621094,323.7581481933594,74973000,0.83
2020-11-09,363.9700012207031,364.3800048828125,354.0599975585937,354.5599975585937,327.82635498046875,172304200,0.96
2020-11-10,353.489990234375,355.17999267578125,350.510009765625,354.0400085449219,327.3455810546875,85552000,0.98
2020-11-11,356.3999938964844,357.5599975585937,355.0599975585937,356.6700134277344,329.7772521972656,58649000,0.98
2020-11-12,355.5799865722656,356.7200012207031,351.260009765625,353.2099914550781,326.578125,67546200,0.88
2020-11-13,355.2699890136719,358.8999938964844,354.7099914550781,358.1000061035156,331.099365234375,62892200,0.89
2020-11-16,360.9800109863281,362.7799987792969,359.5899963378906,362.5700073242188,335.23248291015625,74541100,0.91
2020-11-17,359.9700012207031,361.9200134277344,358.3399963378906,360.6199951171875,333.42938232421875,66111000,0.87
2020-11-18,360.9100036621094,361.5,356.239990234375,356.2799987792969,329.41668701171875,70591300,0.88
2020-11-19,355.6000061035156,358.17999267578125,354.1499938964844,357.7799987792969,330.8035888671875,59940900,0.86
2020-11-20,357.5,357.7200012207031,355.25,355.3299865722656,328.5382080078125,70417300,0.83
2020-11-23,357.2799987792969,358.82000732421875,354.8699951171875,357.4599914550781,330.5076599121094,63230600,0.86
2020-11-24,360.2099914550781,363.80999755859375,359.2900085449219,363.2200012207031,335.8333740234375,62415900,0.88
2020-11-25,363.1300048828125,363.1600036621094,361.4800109863281,362.6600036621094,335.3157043457031,45330900,0.88
2020-11-27,363.8399963378906,364.1799926757813,362.5799865722656,363.6700134277344,336.24951171875,28514100,0.84
2020-11-30,362.8299865722656,363.1199951171875,359.1700134277344,362.05999755859375,334.7608337402344,83872700,0.84
2020-12-01,365.5700073242188,367.6799926757813,364.9299926757813,366.0199890136719,338.4223022460937,74231400,0.92
2020-12-02,364.8200073242188,366.9599914550781,364.2000122070313,366.7900085449219,339.13427734375,45927000,0.95
2020-12-03,366.6799926757813,368.1900024414063,365.5,366.6900024414063,339.04180908203125,62882000,0.92
2020-12-04,367.3200073242188,369.8500061035156,367.2200012207031,369.8500061035156,341.9635009765625,50749900,0.97
2020-12-07,369.0199890136719,369.6199951171875,367.7200012207031,369.0899963378906,341.2607727050781,48944300,0.94
2020-12-08,367.7200012207031,370.7799987792969,367.6700134277344,370.1700134277344,342.2594299316406,42458900,0.92
2020-12-09,370.8800048828125,371.0499877929688,365.9500122070313,366.8500061035156,339.1897277832031,74098300,0.95
2020-12-10,365.3699951171875,367.8599853515625,364.4299926757813,366.7300109863281,339.0787658691406,57735400,0.92
2020-12-11,364.8999938964844,366.739990234375,363.260009765625,366.2999877929688,338.6811828613281,57698600,0.9
2020-12-14,368.6400146484375,369.7999877929688,364.4700012207031,364.6600036621094,337.164794921875,69216200,0.9
2020-12-15,367.3999938964844,369.5899963378906,365.9200134277344,369.5899963378906,341.7231750488281,63865300,0.92
2020-12-16,369.8200073242188,371.1600036621094,368.8699951171875,370.1700134277344,342.2594299316406,58420500,0.92
2020-12-17,371.9400024414063,372.4599914550781,371.0499877929688,372.239990234375,344.1732788085937,64119500,0.94
2020-12-18,370.9700012207031,371.1499938964844,367.0199890136719,369.1799926757813,342.7990417480469,136542300,0.95
2020-12-21,364.9700012207031,378.4599914550781,362.0299987792969,367.8599853515625,341.57342529296875,96386700,0.95
2020-12-22,368.2099914550781,368.3299865722656,366.0299987792969,367.239990234375,340.99761962890625,47949000,0.93
2020-12-23,368.2799987792969,369.6199951171875,367.2200012207031,367.5700073242188,341.3041076660156,46201400,0.96
2020-12-24,368.0799865722656,369.0299987792969,367.4500122070313,369.0,342.6319885253906,26457900,0.94
2020-12-28,371.739990234375,372.5899963378906,371.0700073242188,372.1700134277344,345.575439453125,39000400,0.94
2020-12-29,373.80999755859375,374.0,370.8299865722656,371.4599914550781,344.9161376953125,53680500,0.94
2020-12-30,372.3399963378906,373.1000061035156,371.5700073242188,371.989990234375,345.4082336425781,49455300,0.93
2020-12-31,371.7799987792969,374.6600036621094,371.2300109863281,373.8800048828125,347.1632080078125,78520700,0.93
2021-01-04,375.30999755859375,375.4500122070313,364.8200073242188,368.7900085449219,342.4369506835937,110210800,0.93
2021-01-05,368.1000061035156,372.5,368.0499877929688,371.3299865722656,344.7953796386719,66426200,0.96
2021-01-06,369.7099914550781,376.9800109863281,369.1199951171875,373.5499877929688,346.85675048828125,107997700,1.04
2021-01-07,376.1000061035156,379.8999938964844,375.9100036621094,379.1000061035156,352.0102844238281,68766800,1.08
2021-01-08,380.5899963378906,381.489990234375,377.1000061035156,381.260009765625,354.015869140625,71677200,1.13
2021-01-11,377.8500061035156,380.5799865722656,377.7200012207031,378.6900024414063,351.62945556640625,51034700,1.15
2021-01-12,378.8900146484375,379.8599853515625,376.3599853515625,378.7699890136719,351.7037658691406,52547700,1.15
2021-01-13,378.6900024414063,380.8599853515625,377.8500061035156,379.7900085449219,352.6509094238281,45303600,1.1
2021-01-14,380.5899963378906,381.1300048828125,378.1000061035156,378.4599914550781,351.4158935546875,49989100,1.15
2021-01-15,376.7200012207031,377.5799865722656,373.7000122070313,375.7000122070313,348.8531494140625,107160000,1.11
2021-01-19,378.3399963378906,379.2300109863281,376.75,378.6499938964844,351.59228515625,51233300,1.1
2021-01-20,381.1099853515625,384.7900085449219,380.6900024414063,383.8900146484375,356.4580078125,61836100,1.1
2021-01-21,384.489990234375,384.9500122070313,383.25,384.239990234375,356.7828674316406,47840100,1.12
2021-01-22,382.25,384.1300048828125,381.8399963378906,382.8800048828125,355.5200500488281,52860500,1.1
2021-01-25,383.6700134277344,384.7699890136719,378.4599914550781,384.3900146484375,356.9222106933594,70402000,1.05
2021-01-26,385.4100036621094,385.8500061035156,383.5400085449219,383.7900085449219,356.36505126953125,42665300,1.05
2021-01-27,380.2200012207031,380.3200073242188,372.010009765625,374.4100036621094,347.6553039550781,123351100,1.04
2021-01-28,376.3599853515625,381.9299926757813,375.8900146484375,377.6300048828125,350.645263671875,94198100,1.07
2021-01-29,375.6300048828125,376.6700134277344,368.2699890136719,370.0700073242188,343.6254577636719,126765100,1.11
2021-02-01,373.7200012207031,377.3399963378906,370.3800048828125,376.2300109863281,349.3453063964844,75817600,1.09
2021-02-02,379.6499938964844,383.2200012207031,376.3200073242188,381.5499877929688,354.2851867675781,64450700,1.12
2021-02-03,382.4400024414063,383.7000122070313,380.4800109863281,381.8500061035156,354.5636901855469,52427100,1.15
2021-02-04,382.9599914550781,386.239990234375,381.9700012207031,386.1900024414063,358.59356689453125,47142600,1.15
2021-02-05,388.2000122070313,388.4700012207031,386.1400146484375,387.7099914550781,360.00494384765625,48669800,1.19
2021-02-08,389.2699890136719,390.55999755859375,388.3500061035156,390.510009765625,362.6048278808594,38365200,1.19
2021-02-09,389.6099853515625,390.8900146484375,389.1700134277344,390.25,362.3634643554688,35551100,1.18
2021-02-10,392.1199951171875,392.2799987792969,387.5,390.0799865722656,362.2055358886719,59154400,1.15
2021-02-11,391.239990234375,391.6900024414063,388.1000061035156,390.7099914550781,362.7905578613281,42913300,1.16
2021-02-12,389.8500061035156,392.8999938964844,389.7699890136719,392.6400146484375,364.5826110839844,50593300,1.2
2021-02-16,393.9599914550781,394.1700134277344,391.5299987792969,392.2999877929688,364.2669982910156,50972400,1.3
2021-02-17,390.4200134277344,392.6600036621094,389.3299865722656,392.3900146484375,364.3506164550781,52290600,1.29
2021-02-18,389.5899963378906,391.5199890136719,387.739990234375,390.7200012207031,362.79986572265625,59712800,1.29
2021-02-19,392.0700073242188,392.3800048828125,389.5499877929688,390.0299987792969,362.1591491699219,83241000,1.34
2021-02-22,387.05999755859375,389.6199951171875,386.739990234375,387.0299987792969,359.3734741210937,67414200,1.37
2021-02-23,384.6600036621094,388.9500122070313,380.2000122070313,387.5,359.8099365234375,107284100,1.37
2021-02-24,386.3299865722656,392.2300109863281,385.2699890136719,391.7699890136719,363.77484130859375,72433900,1.38
2021-02-25,390.4100036621094,391.8800048828125,380.7799987792969,382.3299865722656,355.00933837890625,146670500,1.54
2021-02-26,384.3500061035156,385.5799865722656,378.2300109863281,380.3599853515625,353.1801147460937,152701600,1.44
2021-03-01,385.5899963378906,390.9200134277344,380.5700073242188,389.5799865722656,361.7412414550781,105348800,1.45
2021-03-02,389.8200073242188,390.0700073242188,386.0,386.5400085449219,358.9185791015625,79595300,1.42
2021-03-03,385.7900085449219,386.8299865722656,381.30999755859375,381.4200134277344,354.16436767578125,119940200,1.47
2021-03-04,381.2200012207031,384.0,371.8800048828125,376.7000122070313,349.7816772460937,183433000,1.54
2021-03-05,380.4599914550781,384.760009765625,372.6400146484375,383.6300048828125,356.21649169921875,152039600,1.56
2021-03-08,384.6600036621094,387.6799926757813,381.4200134277344,381.7200012207031,354.4429931640625,123149200,1.59
2021-03-09,385.8500061035156,389.9100036621094,385.30999755859375,387.1700134277344,359.50360107421875,113633600,1.55
2021-03-10,389.6900024414063,391.3999938964844,388.1700134277344,389.5799865722656,361.7412414550781,109899400,1.53
2021-03-11,392.2300109863281,395.6499938964844,391.739990234375,393.5299987792969,365.4090576171875,86245000,1.54
2021-03-12,392.0700073242188,394.2099914550781,391.2000122070313,394.05999755859375,365.9011840820313,64653600,1.64
2021-03-15,394.3299865722656,396.6900024414063,392.0299987792969,396.4100036621094,368.083251953125,73427200,1.62
2021-03-16,397.0700073242188,397.8299865722656,395.0799865722656,395.9100036621094,367.6189575195313,73722500,1.62
2021-03-17,394.5299987792969,398.1199951171875,393.2999877929688,397.260009765625,368.87249755859375,97959300,1.63
2021-03-18,394.4800109863281,396.7200012207031,390.75,391.4800109863281,363.5054626464844,115349100,1.71
2021-03-19,389.8800048828125,391.5700073242188,387.1499938964844,389.4800109863281,362.8329772949219,113624500,1.74
2021-03-22,390.0299987792969,394.0700073242188,389.9700012207031,392.5899963378906,365.7301940917969,73778600,1.69
2021-03-23,391.9100036621094,393.4599914550781,388.6600036621094,389.5,362.8515319824219,90686600,1.63
